ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,completion_percentage
1000785030,Day of the Dead Tyrion Lannister Calavera Vinyl Stickers,Illustration,Art,USD,2015-01-17,275,2015-01-03,642,successful,40,US,642,642,275,
1000786724,Harold VS The Horde,Video Games,Games,USD,2015-01-18,14000,2014-12-19,113,failed,18,US,113,113,14000,
1000788629,Camille Peruto - NEW ALBUM,Pop,Music,USD,2016-07-06,15000,2016-05-07,18009,successful,69,US,18009,18009,15000,
100078996,APP - CUSTOM SHOES/ Calzado Personalizado - MADAME MARIAN,Apps,Technology,MXN,2016-12-21,55000,2016-11-19,56680,successful,24,MX,"2,45","2739,22","2658,03",
1000802137,Tye's Photographic Journey.,People,Photography,USD,2015-12-12,2500,2015-11-12,0,failed,0,US,0,0,2500,
1000804307,Ropw,Games,Games,USD,2017-09-22,2000,2017-08-23,"3,69",failed,3,US,0,"3,69",2000,
1000804742,The Chelsea Chronicle Podcast,Audio,Journalism,GBP,2017-02-24,10000,2017-01-25,"337,5",failed,15,GB,"115,05","423,72","12554,61",
1000810416,Wildlife Inspired T-Shirts,,,,,,,,,,,,,,
1000811882,The Sword of Asumi Visual Novel,Video Games,Games,GBP,2014-11-10,2500,2014-10-19,3097,successful,107,GB,"4983,78","4848,23","3913,65",
1000823935,Wax Stacks LP Record Crates,Design,Design,USD,2015-07-15,35000,2015-06-15,39209,successful,120,US,39209,39209,35000,
1000827504,The JANIS JOPLIN Project (Canceled),Photography,Photography,USD,2012-08-21,11000,2012-07-10,75,canceled,1,US,75,75,11000,
1000827890,Throw Over Car Door Dent Protector,Design,Design,USD,2017-03-01,5000,2017-02-02,45,failed,2,US,0,45,5000,
1000834930,Strawberry Fields Café and Patisserie,Food,Food,CAD,2017-01-23,50000,2016-12-01,0,failed,0,CA,0,0,"38112,66",
1000844246,Tofu: Stylish T-Shirts that are Made by Freedom,Apparel,Fashion,USD,2015-08-10,3000,2015-07-22,23079,successful,140,US,23079,23079,3000,
1000850525,American Confines vol 1: Cincinnati in 52,Photobooks,Photography,USD,2016-07-20,17500,2016-06-20,656,failed,14,US,615,656,17500,
1000853310,Good Company,Shorts,Film & Video,USD,2012-02-27,500,2012-01-28,5,failed,1,US,5,5,500,
1000865260,"Launch ""Romeo and Juliet in Yiddish"" in New York City",Film & Video,Film & Video,USD,2011-06-10,5000,2011-05-17,0,failed,0,US,0,0,5000,
1000869383,The Case of the Silent Girl - a dark Sherlock Holmes tale,Comics,Comics,SEK,2016-07-18,4450,2016-06-18,8503,successful,47,SE,"409,54","986,03","516,03",
1000883509,Chasing Blue at The Trans Theatre Festival,Festivals,Theater,USD,2016-06-01,4000,2016-04-29,4813,successful,105,US,4813,4813,4000,
1000885772,Mooli London | Designer Camera & Tech Bag - The Hampton,Product Design,Design,GBP,2015-10-10,15000,2015-09-04,15267,successful,85,GB,"23358,14","23576,92","23164,59",
100089599,CLOTHING LABEL WITH A 90's STATE OF MIND - MADE IN FRANCE,Apparel,Fashion,EUR,2016-12-18,3286,2016-11-18,3776,successful,44,FR,"427,94","3944,43","3432,57",
1000896053,The Ultimate Custom Shark Rig,Product Design,Design,USD,2015-04-24,8000,2015-03-25,0,failed,0,US,0,0,8000,
1000916036,Conference Paradigm Shift Meeting #3,Performance Art,Art,EUR,2017-12-13,700,2017-10-14,85,failed,4,FR,"88,86","100,35","826,42",
1000918505,Dynamic Faces Match,Games,Games,USD,2017-02-23,15000,2017-01-24,0,canceled,0,US,0,0,15000,
100091944,Climbing 4 Kidz,Film & Video,Film & Video,CAD,2014-05-08,38875,2014-04-09,0,failed,0,CA,0,0,"35895,66",
1000922108,Tugboat Collective's Inaugural Season,Theater,Theater,USD,2012-10-11,9000,2012-09-12,10046,successful,115,US,10046,10046,9000,
1000932522,Geocaching Trading Cards - History Series II,Games,Games,USD,2013-03-03,1500,2013-02-01,1620,successful,52,US,1620,1620,1500,
1000937140,The FUN n' EASY CookBook For Children's Well.....Fun Cooking,Publishing,Publishing,USD,2012-12-09,3500,2012-11-07,0,failed,0,US,0,0,3500,
1000940032,Space Trucker,Video Games,Games,USD,2016-12-08,150,2016-11-08,165,successful,7,US,25,165,150,
1000942804,High,Documentary,Film & Video,USD,2016-07-02,5250,2016-06-02,0,failed,0,US,0,0,5250,
1000953875,Club Wick3d,Video Games,Games,USD,2015-03-23,300000,2015-01-22,1,failed,1,US,1,1,300000,
1000968500,Modern Handmade Ceramics: Paper & Clay,Ceramics,Art,USD,2013-05-24,3000,2013-05-10,4386,successful,94,US,4386,4386,3000,
1000983983,Join me in completing my first Solo Project CD!,Pop,Music,USD,2011-09-30,2000,2011-08-09,170,failed,7,US,170,170,2000,
1000987760,Emotional Makayla: Mommy's Birthday Gift!,Children's Books,Publishing,USD,2017-02-19,3000,2017-01-05,91,failed,4,US,20,91,3000,
1000988678,Ashley's Beauty Tool Organizer Kit,Crafts,Crafts,USD,2014-08-30,7000,2014-08-06,0,failed,0,US,0,0,7000,
1000988864,"Alaska Bug Bites, LLC - Farmers Markets Launch",Vegan,Food,USD,2017-04-01,2000,2017-02-22,"2164,77",successful,52,US,525,"2164,77",2000,
1000992739,Quick Query - Relaunch!,Playing Cards,Games,USD,2014-08-18,750,2014-07-19,1207,successful,56,US,1207,1207,750,
1000997384,"Quick, The Clockwork Knight Volume #2",Comics,Comics,USD,2014-06-03,2000,2014-04-16,2585,successful,105,US,2585,2585,2000,
1001000566,WrittenWitheArt,Publishing,Publishing,USD,2014-03-05,1500,2014-02-04,1500,successful,26,US,1500,1500,1500,
100101389,"Uptown Juice Company: Local, cold-pressed goodness",Food,Food,USD,2014-04-01,25000,2014-02-25,30066,successful,161,US,30066,30066,25000,
100101652,Objecthood: A Story of an Imagined Economy (Canceled),Art Books,Publishing,USD,2011-08-12,15000,2011-07-22,25,canceled,1,US,25,25,15000,
1001019464,Strain Wars: Playing cards,Playing Cards,Games,USD,2016-07-31,5000,2016-07-16,176,failed,6,US,100,176,5000,
1001020080,Wood Floor Fundraiser,Dance,Dance,USD,2015-08-16,1200,2015-08-11,1205,successful,21,US,1205,1205,1200,
100102338,Water Purification System Using Solar Evacuated Tube,Product Design,Design,USD,2016-04-28,150,2016-04-08,218,successful,15,US,218,218,150,
1001028167,Steel Cathedrals- Short poems for the digital age.,Poetry,Publishing,GBP,2013-07-28,4000,2013-06-28,20,failed,1,GB,"30,66","30,3","6060,97",
1001033266,The Chameleon Chronicles: Colors of Fate,Fiction,Publishing,USD,2014-12-23,500,2014-12-03,1,failed,1,US,1,1,500,
1001035783,Once Were Ghosts - Ephemeral 7-Song EP,Indie Rock,Music,USD,2011-06-14,1000,2011-04-15,0,failed,0,US,0,0,1000,
1001042227,Via Chic–OneClutch™,Product Design,Design,USD,2015-08-14,75000,2015-06-30,1736,failed,21,US,1736,1736,75000,
1001043181,Afraid So Galileo Album,Rock,Music,USD,2016-06-26,5500,2016-05-27,0,failed,0,US,0,0,5500,
1001048123,Paterson Falls Film Festival,Film & Video,Film & Video,USD,2013-05-03,1500,2013-04-03,1612,successful,27,US,1612,1612,1500,
1001052357,Spilt Milk,Graphic Novels,Comics,AUD,2017-01-08,18000,2016-12-09,832,failed,23,AU,"375,22","623,55","13490,22",
1001057158,Thailand country side,Photography,Photography,USD,2014-10-25,17000,2014-08-26,35,failed,2,US,35,35,17000,
1001064677,Equinox: my first comic (genre: fantasy),Comics,Comics,USD,2011-06-04,5150,2011-04-25,"5965,5",successful,97,US,"5965,5","5965,5",5150,
1001077166,Student Operated Fabrication Lab,Fabrication Tools,Technology,USD,2012-07-11,5000,2012-06-11,5000,successful,57,US,5000,5000,5000,
1001086968,Nurse Mare Foals: Born to Die,Documentary,Film & Video,USD,2015-01-06,20000,2014-12-07,22421,successful,383,US,22421,22421,20000,
1001087429,The Bird Nerd,Comedy,Film & Video,GBP,2014-07-03,400,2014-06-03,1065,successful,36,GB,"1783,51","1825,79","685,74",
1001087682,Funky Grits - fast casual diner pairing music with the menu!,Restaurants,Food,USD,2015-10-01,100000,2015-09-03,1600,failed,13,US,1600,1600,100000,
1001093391,The Great Kentucky Goblin Spree,Film & Video,Film & Video,USD,2014-03-21,5500,2014-02-19,6614,successful,88,US,6614,6614,5500,
1001097057,Help Put Community-Building Art in Austin's Patterson Park,Public Art,Art,USD,2017-04-13,5000,2017-03-08,7259,successful,26,US,300,7259,5000,
1001110351,Kingdoms of Erden: King of the Mountain,Tabletop Games,Games,USD,2017-07-27,1000,2017-06-26,745,canceled,52,US,316,745,1000,
1001115961,Made From Scratch,Restaurants,Food,USD,2015-08-31,25000,2015-08-01,0,failed,0,US,0,0,25000,
1001116225,Pierced Hearts Tattoo Boutique Start Up,Art,Art,USD,2015-05-13,5000,2015-03-14,0,failed,0,US,0,0,5000,
1001126692,Pole Diversity: A Showcase of Acrobatic Dance (Part Two),Performances,Dance,USD,2015-09-19,450,2015-08-19,160,failed,4,US,160,160,450,
1001128468,The McKenzie Project,Photography,Photography,CAD,2017-06-01,500,2017-04-17,1845,successful,30,CA,"153,82","1364,34","369,74",
1001132597,A New Omni-Wheel. A mechanical innovation created for robots,Hardware,Technology,USD,2016-06-24,3500,2016-05-25,107,failed,7,US,107,107,3500,
1001135664,BrewStick ~ carboy ruler,Food,Food,USD,2014-03-24,22500,2014-02-22,50,failed,2,US,50,50,22500,
1001136944,Open Fiesta Arts Store dreaming big in San Antonio,Sculpture,Art,USD,2016-03-05,5000,2016-01-20,52,failed,4,US,52,52,5000,
1001137002,Opening Portals DVD,Documentary,Film & Video,GBP,2014-03-28,2000,2014-02-26,0,failed,0,GB,0,0,"3326,62",
1001143049,Nutty Nations: Re-Imagining Learning Through Games,Mobile Games,Games,USD,2014-12-01,25000,2014-10-24,18431,canceled,71,US,18431,18431,25000,
1001149306,Night Terrors: Garden of Limbo,Fiction,Publishing,USD,2014-01-05,350,2013-12-06,1067,successful,14,US,1067,1067,350,
100114978,Inclusive Toolkit: tools for iOS & OS X app accessibility,Software,Technology,GBP,2015-06-13,5500,2015-05-13,7157,successful,184,GB,"11147,99","11335,49","8711,08",
1001156528,Greek4Fun,Video Games,Games,USD,2012-05-09,12000,2012-04-09,686,failed,14,US,686,686,12000,
1001157858,Hood's Up Brewery,Drinks,Food,USD,2015-06-21,28000,2015-05-15,12024,failed,62,US,12024,12024,28000,
1001159174,Fooju Dance Collaborative,Performances,Dance,USD,2014-12-21,1500,2014-11-21,1900,successful,47,US,1900,1900,1500,
1001165113,CHRIS CRITELLI RECORDS HIS DEBUT EP!,Pop,Music,USD,2013-09-05,10000,2013-08-06,11713,successful,195,US,11713,11713,10000,
10011702,Piero Marsili,Documentary,Film & Video,GBP,2016-08-09,10000,2016-06-30,0,failed,0,GB,0,0,"12966,8",
1001181420,Sleeping in a Truck,Rock,Music,USD,2009-07-15,10000,2009-06-20,10328,successful,65,US,10328,10328,10000,
1001188527,Design Your Own Leatherjacket,Fashion,Fashion,EUR,2016-06-14,2000,2016-05-29,2028,successful,7,DE,"2254,15","2282,32","2250,81",
1001190550,Sanfilippo Wing it!,Accessories,Fashion,EUR,2016-06-26,10000,2016-05-15,855,failed,25,DE,"966,76","952,04","11134,99",
1001216413,Road Runner multisport smartphone carrier,Product Design,Design,EUR,2017-03-09,59000,2017-01-22,4021,failed,50,FR,"917,1","4264,68","62575,57",
1001217929,LEGO Imagination Lab,Animation,Film & Video,USD,2014-03-16,2500,2014-02-14,"1186,69",failed,15,US,"1186,69","1186,69",2500,
1001218320,Arkham Source Book,Games,Games,USD,2012-08-12,800,2012-06-13,45,failed,3,US,45,45,800,
1001223817,Finishing & Festival Funds - The Final Stage - short film,Shorts,Film & Video,USD,2016-09-18,2000,2016-08-29,310,failed,9,US,75,310,2000,
1001227372,Lonely House Films: Adam Hope,Film & Video,Film & Video,USD,2012-06-09,"3397,98",2012-05-10,50,failed,1,US,50,50,"3397,98",
1001228129,Adult Colour Debut Album,Rock,Music,USD,2017-06-24,2200,2017-05-25,2415,successful,52,US,355,2415,2200,
1001230250,Open A.I.R.,Art,Art,USD,2010-07-12,3000,2010-05-12,3125,successful,55,US,3125,3125,3000,
1001242672,At Home in Maine: A Film Series About Homebirth and Midwives,Documentary,Film & Video,USD,2011-09-15,10000,2011-08-01,1765,failed,34,US,1765,1765,10000,
1001243185,The FUSIONproject,Documentary,Film & Video,USD,2011-04-24,5000,2011-03-24,100,failed,1,US,100,100,5000,
1001243867,Lego Batman: Zombie Genesis Series,Animation,Film & Video,GBP,2013-06-04,125,2013-05-14,242,successful,19,GB,"371,54","376,94","194,7",
1001244864,Digitizing My Family,Family,Film & Video,USD,2014-12-06,3500,2014-11-05,3585,successful,43,US,3585,3585,3500,
100124630,"""Progress"" The Steampunk Series - Season 2",Film & Video,Film & Video,USD,2015-09-05,40000,2015-08-06,733,failed,18,US,733,733,40000,
1001251896,Winter Writing Residency,Art,Art,USD,2012-02-15,1000,2012-01-28,1145,successful,21,US,1145,1145,1000,
1001259618,DOME Shades: Sunglasses for Big Heads,Accessories,Fashion,USD,2015-03-31,10000,2015-02-25,3238,failed,36,US,3238,3238,10000,
1001263250,A Portrait a Day 365 Challenge,Painting,Art,USD,2014-12-25,30000,2014-11-25,1152,failed,9,US,1152,1152,30000,
1001265769,XPUMP | TURN ANY SOUND SOURCE INTO A HOME THEATER EXPERIENCE,Sound,Technology,USD,2016-10-21,25000,2016-09-06,227673,successful,2278,US,16679,227673,25000,
1001270191,Complete Paine's Skatepark,Public Art,Art,USD,2013-04-03,10000,2013-03-14,"11511,1",successful,177,US,"11511,1","11511,1",10000,
1001279854,Westward #8,Comic Books,Comics,USD,2014-07-31,2500,2014-06-25,2611,successful,75,US,2611,2611,2500,
1001288451,"Paperback & Kindle available, but get it for less here!",Fiction,Publishing,GBP,2017-07-09,50,2017-06-09,33,failed,6,GB,"2,58","42,81","64,87",
1001292387,TIBA Putt: A personal approach to improve your putting,Product Design,Design,USD,2014-05-14,9225,2014-04-14,1076,failed,32,US,1076,1076,9225,
1001295591,Ghost Herds: Rescuing horses and horse people in Kentucky,Nonfiction,Publishing,USD,2013-02-25,2200,2013-01-26,2510,successful,31,US,2510,2510,2200,
100130008,Gideon's Epic Forge,Sculpture,Art,USD,2014-08-30,550,2014-07-31,708,successful,23,US,708,708,550,
1001302417,Survyval Breakthrough Hoodie,Apparel,Fashion,EUR,2017-07-01,20000,2017-05-22,1,failed,1,IT,0,"1,14","22824,02",
1001302832,"The Farmer, the Bean and the Holy Roast",Food,Food,USD,2013-02-21,3500,2013-01-22,1278,failed,29,US,1278,1278,3500,
1001303993,A Jessica Rabbit Production,Music,Music,USD,2012-07-16,1300,2012-06-28,625,failed,10,US,625,625,1300,
1001304256,FINAL HOURS!!! Kira Kira Rainbow Unicorn Stickers!,Stationery,Crafts,AUD,2016-01-17,250,2016-01-02,1009,successful,39,AU,"734,39","709,07","175,69",
1001328623,Belleflower - A Feature Film,Narrative Film,Film & Video,USD,2014-05-28,2500,2014-05-07,"3863,37",successful,42,US,"3863,37","3863,37",2500,
1001333672,Mutant Plants: A Guide (Canceled),Nonfiction,Publishing,GBP,2013-08-03,1000,2013-07-04,55,canceled,6,GB,"83,34","85,39","1552,55",
1001338336,MAB MINDZ AT SOUND SET 2014,Apparel,Fashion,USD,2014-05-09,1500,2014-04-22,247,failed,9,US,247,247,1500,
1001338443,Lei,Film & Video,Film & Video,GBP,2016-04-17,370,2016-03-24,495,successful,17,GB,"703,2","711,71","531,98",
1001339505,"""The Get Back"" an adaptation of Wrong Becomes Me",Narrative Film,Film & Video,USD,2010-08-03,9000,2010-06-24,171,failed,8,US,171,171,9000,
1001340544,The Bicycle Bus,Public Art,Art,USD,2013-03-25,4500,2013-02-20,5263,successful,107,US,5263,5263,4500,
100134337,Danger!  Extreme Lawn Darts (Canceled),Video Games,Games,USD,2012-05-30,10000,2012-05-15,60,canceled,3,US,60,60,10000,
1001344493,My 1st Cookbook (for children),Children's Books,Publishing,USD,2013-07-29,3800,2013-06-29,272,failed,9,US,272,272,3800,
1001347176,The Book of Maxwell,Print,Journalism,USD,2017-08-07,1500,2017-07-12,1804,successful,33,US,500,1804,1500,
1001348491,Glory of the Three Kingdoms - Guandu Core Set,Tabletop Games,Games,USD,2012-12-07,7000,2012-10-23,7782,successful,130,US,7782,7782,7000,
1001352451,The Great Apple Pie,Farmer's Markets,Food,CAD,2014-08-15,15,2014-07-16,6,failed,2,CA,"5,59","5,5","13,76",
1001353002,The Project Unknown (Canceled),Video Games,Games,NOK,2015-11-07,50000,2015-09-08,5,canceled,1,NO,"0,6","0,58","5767,28",
1001353112,It belongs to the world: Ackermann's Repository of Arts!,Fashion,Fashion,USD,2013-07-05,5000,2013-06-05,0,failed,0,US,0,0,5000,
1001366443,SEVEN DEVILS - Feature Film,Thrillers,Film & Video,USD,2017-05-12,7000,2017-03-13,810,failed,10,US,0,810,7000,
1001368898,Riposte (Canceled),Video Games,Games,EUR,2015-11-18,15000,2015-10-19,1030,canceled,28,NL,"1168,94","1100,86","16031,98",
1001373564,"Chill Puck - Keep your beverage colder, longer.",Product Design,Design,USD,2013-05-08,7500,2013-04-10,41759,successful,1127,US,41759,41759,7500,
1001377540,Heroes And Other Strangers at FringeNYC,Theater,Theater,USD,2011-07-02,1971,2011-05-30,"2308,5",successful,53,US,"2308,5","2308,5",1971,
1001404128,Project World,Photography,Photography,GBP,2014-04-30,20000,2014-03-26,25,failed,2,GB,"41,2","42,19","33751,86",
1001407622,Quadrato Retractable Knife - Make 100,Product Design,Design,USD,2017-11-21,5350,2017-11-07,2670,failed,35,US,753,2670,5350,
1001423755,Single Track - contemporary art gallery and espresso bar,Art,Art,GBP,2013-11-22,9900,2013-10-23,10015,successful,85,GB,"16151,58","16225,19","16038,88",
1001432466,The Great Fly Cup Bake Off,Events,Food,GBP,2015-09-08,250,2015-08-09,340,successful,17,GB,"526,83","524,38","385,58",
1001435839,"Un Amour Oublie ""a love forgotten""",Animation,Film & Video,USD,2015-06-10,5000,2015-05-11,0,failed,0,US,0,0,5000,
1001442355,In the Loop: A Resource Strategy Game for Tomorrow's Leaders,Tabletop Games,Games,USD,2015-08-07,10000,2015-07-08,14414,successful,102,US,14414,14414,10000,
1001442379,The Contractors - Create 3D Model: Prop Asset Model #1,Video Games,Games,USD,2017-05-26,2000,2017-05-05,2348,successful,17,US,340,2348,2000,
100144828,Sasha's Fashion Show - Spectacle,Fashion,Fashion,USD,2014-03-21,1750,2014-03-03,2190,successful,51,US,2190,2190,1750,
1001468086,Bass River Press,Poetry,Publishing,USD,2015-04-05,2000,2015-03-06,325,failed,6,US,325,325,2000,
100147142,Betul Soykan Records Joaquin Turina Violin Works CD Project,Classical Music,Music,USD,2014-09-24,2250,2014-08-25,40,failed,4,US,40,40,2250,
1001473842,Food truck for the world.,Food Trucks,Food,USD,2015-09-15,2000,2015-08-31,0,failed,0,US,0,0,2000,
1001476723,Publishing The Occupy Portraits,Photography,Photography,USD,2014-07-09,60000,2014-05-10,10820,failed,71,US,10820,10820,60000,
1001484182,Daweyu Hills – Crop to Cup,Drinks,Food,USD,2015-10-15,25000,2015-09-15,25816,successful,172,US,25816,25816,25000,
1001490622,TimeChat™ (Canceled),Apps,Technology,AUD,2014-10-24,33000,2014-09-23,1110,canceled,5,AU,"991,48","976,08","29018,64",
1001494526,Dream Project,Art,Art,EUR,2017-11-06,200000,2017-09-07,0,failed,0,DE,0,0,"233081,22",
100149523,Duncan Woods - Chameleon EP,Music,Music,AUD,2015-08-25,4500,2015-08-04,4767,undefined,0,ES,,"3402,08","3211,53",
1001498884,Peripheral vision - short film,Shorts,Film & Video,AUD,2015-06-02,250,2015-05-08,842,successful,17,AU,"671,75","649,89","192,96",
1001502333,Pimax: The World's First 8K VR Headset,Hardware,Technology,USD,2017-11-03,200000,2017-09-19,"4236618,49",successful,5946,US,608194,"4236618,49",200000,
1001503577,i do it 4 oakland,Public Art,Art,USD,2013-12-11,4800,2013-11-11,"5080,2",successful,102,US,"5080,2","5080,2",4800,
1001508135,Florida: A Broken Kingdom,Fiction,Publishing,USD,2014-08-15,7000,2014-07-16,0,failed,0,US,0,0,7000,
1001513743,Help start Jacksonville's FIRST Paint Your Own Pottery Store,Ceramics,Art,USD,2014-11-04,8000,2014-09-25,100,failed,1,US,100,100,8000,
1001516983,Baby Boom Baby Bag,Fashion,Fashion,GBP,2013-09-28,1500,2013-08-28,279,failed,12,GB,"434,35","447,8","2407,55",
1001523858,Eunoë,Metal,Music,MXN,2017-04-17,7000,2017-02-26,10,failed,1,MX,0,"0,53","371,71",
1001524172,Scar Tissue,Photography,Photography,USD,2011-07-24,6000,2011-06-09,6022,successful,20,US,6022,6022,6000,
1001527526,STAGNANT POOL enters post-production,Shorts,Film & Video,CAD,2013-12-25,7500,2013-11-25,8422,successful,96,CA,"8008,11","7897,6","7033,01",
1001529115,I Am Pro-movement:,Apparel,Fashion,USD,2016-02-15,20000,2015-12-17,1591,failed,6,US,1591,1591,20000,
1001529854,Billion Dollar Project,Graphic Design,Design,AUD,2016-01-16,200,2015-12-17,0,failed,0,AU,0,0,"140,55",
1001542282,You in a novel,Publishing,Publishing,EUR,2015-11-09,1000000,2015-09-10,10,failed,1,IT,"11,18","10,76","1076403,09",
1001543887,Peak View Brewing Company,Drinks,Food,USD,2016-10-10,15000,2016-09-10,15018,successful,145,US,1015,15018,15000,
1001548662,Audience of Death (Canceled),Fiction,Publishing,USD,2015-04-17,4500,2015-03-03,0,canceled,0,US,0,0,4500,
1001556760,Finding Black Love: The Documentary,Documentary,Film & Video,USD,2012-04-01,15000,2012-02-01,785,failed,13,US,785,785,15000,
1001560762,""" The Patch, Organics """,Comics,Comics,USD,2014-12-23,65000,2014-11-23,50,failed,2,US,50,50,65000,
1001565620,Virtual Addiction Recovery Website & Phone App/ Saving life,Apps,Technology,USD,2015-06-28,8500,2015-04-29,0,failed,0,US,0,0,8500,
1001566226,Fatnek Clothing Sublimation Series of T-shirts.,Fashion,Fashion,GBP,2013-08-01,600,2013-07-02,138,failed,7,GB,"209,93","209,1","909,15",
1001567779,Titanium Whiskey Glass - The EPIC Drinking Glass,Product Design,Design,USD,2014-07-27,999,2014-06-27,13757,successful,75,US,13757,13757,999,
1001570537,WHAT CHILDREN DO - A Feature Length Comedy,Comedy,Film & Video,USD,2016-03-25,15000,2016-02-23,"15040,33",successful,192,US,"15040,33","15040,33",15000,
1001573862,College Spring Break Review,Web,Technology,USD,2015-03-28,9000,2015-02-26,0,failed,0,US,0,0,9000,
1001575705,Tall Tales: An evening of dance with ChoreoJoey,Performances,Dance,USD,2016-08-07,3000,2016-07-21,5,failed,1,US,0,5,3000,
1001576108,Light Comes In,Music,Music,USD,2016-06-25,7000,2016-05-28,7453,successful,138,US,7336,7453,7000,
1001578248,WOOD FIRED OVEN FOR OUR GROWING COMMUNITY,Spaces,Food,EUR,2015-11-21,20000,2015-10-22,185,failed,9,IT,"210,14","195,73","21159,99",
100158537,The Traps - 2nd Record Vinyl Release,Indie Rock,Music,GBP,2015-08-01,2000,2015-06-09,2712,successful,80,GB,4140,"4208,17","3103,37",
1001591110,Rocky Horror Saved My Life - A Fan Documentary,Documentary,Film & Video,USD,2013-11-01,50000,2013-09-02,"66554,56",successful,665,US,"66554,56","66554,56",50000,
1001600663,CLEX - 4 in 1 Smart Device (Canceled),Gadgets,Technology,USD,2016-07-18,50000,2016-06-13,5650,canceled,22,US,5650,5650,50000,
100161658,Songs of the Damned Jake Brock's Latest Album.,Rock,Music,USD,2012-10-13,15000,2012-08-24,130,failed,4,US,130,130,15000,
100162622,Circa Vitae requests crowd fundage to record our full length album... TO VINYL!!!,Indie Rock,Music,USD,2009-11-01,2000,2009-08-06,80,failed,4,US,80,80,2000,
1001639879,Stiletto Red's New EP,Rock,Music,USD,2014-07-12,3500,2014-06-12,1005,failed,19,US,1005,1005,3500,
1001639910,Bucks County: the Movie,Film & Video,Film & Video,USD,2011-04-12,10000,2011-02-25,0,failed,0,US,0,0,10000,
1001650469,LazerShirts! Not Just Another Shirt,Design,Design,USD,2011-10-01,7000,2011-09-01,"8952,22",successful,207,US,"8952,22","8952,22",7000,
1001656127,"Country Christian album titled ""I Believe""",Country & Folk,Music,USD,2013-11-13,5000,2013-10-28,140,failed,4,US,140,140,5000,
1001664105,Colors Do-it-Yourself Art Party,Art,Art,USD,2017-11-06,500,2017-10-16,0,failed,0,US,0,0,500,
1001685760,Wholesters- A new way to Whold your things!,Fashion,Fashion,USD,2011-05-29,1,2011-04-29,566,successful,3,US,566,566,1,
1001687258,Stamped,Apps,Technology,USD,2016-01-22,500,2015-11-23,0,failed,0,US,0,0,500,
1001689284,STEER: A Wearable Device That Can Save Your Life,Wearables,Technology,EUR,2017-07-31,5000,2017-07-20,32374,successful,287,IE,"3253,95","38421,55","5934,01",
1001696224,Ripple Analysis: Bringing Animation to Life,Product Design,Design,USD,2014-05-15,40000,2014-04-22,326,failed,4,US,326,326,40000,
1001704257,Croc2Pop - Where kids manage dad's digital addiction,Apps,Technology,USD,2014-08-20,1000,2014-07-21,0,failed,0,US,0,0,1000,
1001708060,Carolina's Hottest,Webseries,Film & Video,USD,2016-03-08,500000,2016-01-08,0,failed,0,US,0,0,500000,
100171056,TULIPS,Photobooks,Photography,USD,2014-12-19,18000,2014-11-12,18625,successful,167,US,18625,18625,18000,
1001711592,Ignis Fatuus Comic Project,Comics,Comics,USD,2014-04-11,1000,2014-03-12,1,failed,1,US,1,1,1000,
1001714289,HoodRatz,Shorts,Film & Video,USD,2012-06-26,800,2012-05-30,1072,successful,18,US,1072,1072,800,
1001723373,Kingdom: The Space Exploration RPG,Tabletop Games,Games,USD,2013-01-27,6000,2012-11-28,4636,failed,76,US,4636,4636,6000,
1001726950,Leonard Hodgins - Components,Indie Rock,Music,CAD,2015-05-22,3500,2015-04-07,51,failed,2,CA,"40,87","41,8","2868,85",
1001732009,DotPen : Redefines drawing and writing for smart devices,Product Design,Design,USD,2014-08-09,25000,2014-06-30,39693,suspended,647,US,39693,39693,25000,
100173367,"Deluxe RPG ""Handbrain"" Screen",Tabletop Games,Games,USD,2017-06-02,19400,2017-05-15,37522,successful,1053,US,111,37522,19400,
100173829,La Press: Make Soap at Home in 2 minutes. No Chemicals!,Gadgets,Technology,CAD,2017-11-11,40000,2017-09-12,0,failed,0,CA,"86,46",0,"31343,05",
1001751835,C R O S S T O W N  - help us finish our feature film,Narrative Film,Film & Video,USD,2012-12-21,12500,2012-11-06,12857,successful,32,US,12857,12857,12500,
1001762923,Spicing it Up at Whipped & Beaten Culinary Works,Food,Food,USD,2013-03-21,2500,2013-02-19,3712,successful,125,US,3712,3712,2500,
1001768094,Grilling with Beer cookbook,Nonfiction,Publishing,USD,2011-03-28,28000,2011-01-27,3775,failed,40,US,3775,3775,28000,
1001778275,The Womanhood Short Film Fundraiser,Shorts,Film & Video,USD,2011-06-19,500,2011-05-15,600,successful,25,US,600,600,500,
1001780885,Sunrise Diaries,Art,Art,USD,2012-12-14,5500,2012-11-14,"7498,77",successful,118,US,"7498,77","7498,77",5500,
1001786083,Me and my Tommy,Nonfiction,Publishing,USD,2015-05-08,25000,2015-03-09,0,failed,0,US,0,0,25000,
1001787855,"First Solo exhibition in a recognised gallery, next step up!",Painting,Art,NZD,2015-05-10,10900,2015-04-01,11066,successful,26,NZ,"8298,24","8226,9","8103,49",
1001796633,Bromotion,Documentary,Film & Video,USD,2012-08-10,4000,2012-07-07,296,failed,12,US,296,296,4000,
100181036,FILM PROJECT:  A HISTORY OF COMING OUT,Documentary,Film & Video,USD,2013-07-21,20000,2013-06-21,756,failed,9,US,756,756,20000,
